time_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,label,segment_id
1949,-0.32,-0.04,0.020000000000000018,-0.38000000000000006,-8.52,-32.9,right_33,right_1
2049,-0.36000000000000004,0.0,0.04000000000000002,-0.11999999999999993,-8.000000000000002,-35.34,right_33,right_1
2149,-0.38000000000000006,-0.02,0.06000000000000002,-1.8399999999999999,-6.380000000000001,-35.1,right_33,right_1
2249,-0.28,0.12,0.06000000000000002,-0.7200000000000001,-5.6,-35.54,right_33,right_1
2349,-0.30000000000000004,0.175,0.12500000000000003,-1.425,-4.15,-35.525,right_33,right_1
2449,-0.16666666666666666,0.16666666666666666,-0.033333333333333326,0.2333333333333334,-3.366666666666666,-34.199999999999996,right_33,right_1
4,0.26666666666666666,0.03333333333333333,0.10000000000000002,1.0000000000000004,-7.900000000000001,-17.633333333333336,right_34,right_2
104,0.225,0.0,1.3877787807814457e-17,1.0000000000000004,-7.2,-19.475,right_34,right_2
204,0.24,0.0,0.02000000000000001,0.7000000000000003,-7.24,-21.84,right_34,right_2
304,0.25999999999999995,-0.04,0.040000000000000015,0.5800000000000002,-7.580000000000001,-26.860000000000003,right_34,right_2
404,0.26,-0.1,-0.039999999999999994,-0.76,-8.34,-31.7,right_34,right_2
504,0.18,-0.13999999999999999,1.1102230246251566e-17,-0.4600000000000001,-8.38,-37.2,right_34,right_2
604,0.059999999999999984,-0.12,0.1,0.48,-9.74,-40.10000000000001,right_34,right_2
704,-0.06,-0.13999999999999999,0.040000000000000015,0.9,-11.320000000000002,-41.14,right_34,right_2
820,-0.2,-0.13999999999999999,-0.08,1.6200000000000003,-10.820000000000002,-40.28,right_34,right_2
920,-0.4,-0.1,0.1,2.04,-11.48,-42.040000000000006,right_34,right_2
1020,-0.36,-0.1,0.08,1.9,-10.8,-43.28,right_34,right_2
1120,-0.28,-0.16,-5.551115123125783e-18,0.7800000000000002,-11.440000000000001,-47.9,right_34,right_2
1220,-0.22000000000000003,-0.13999999999999999,-0.10000000000000002,0.7600000000000002,-10.88,-52.120000000000005,right_34,right_2
1320,-0.16,-0.16,-0.06000000000000001,-0.6199999999999999,-10.559999999999999,-55.74000000000001,right_34,right_2
1421,0.02,-0.13999999999999999,-0.26000000000000006,-0.6799999999999999,-9.080000000000002,-55.38000000000001,right_34,right_2
1537,0.04,-0.09999999999999998,-0.32,0.020000000000000084,-9.3,-53.2,right_34,right_2
1637,0.12000000000000002,-0.019999999999999997,-0.3,-0.07999999999999992,-8.98,-48.22,right_34,right_2
1737,0.16,0.04,-0.14,-1.3199999999999998,-8.74,-43.32,right_34,right_2
1837,0.14,0.12,-0.14,-1.7399999999999998,-7.58,-38.160000000000004,right_34,right_2
1937,0.07999999999999999,0.13999999999999999,-0.16,-1.72,-6.140000000000001,-31.439999999999998,right_34,right_2
2037,0.06,0.12000000000000002,-0.1,-2.16,-5.220000000000001,-26.340000000000003,right_34,right_2
2137,-0.1,0.09999999999999999,-0.16,-2.54,-3.14,-20.92,right_34,right_2
2237,-0.26,0.0,-0.2,-2.2600000000000002,-1.1600000000000001,-14.26,right_34,right_2
2337,-0.30000000000000004,-0.025,-0.15,-2.1500000000000004,-1.225,-11.025000000000002,right_34,right_2
2439,-0.3666666666666667,-0.06666666666666667,-0.13333333333333333,-2.466666666666667,-2.7000000000000006,-8.966666666666667,right_34,right_2
15,0.26666666666666666,0.06666666666666667,0.0,-0.2333333333333334,-4.633333333333334,-24.200000000000003,right_35,right_3
129,0.25,0.07500000000000001,-0.1,1.775,-6.025,-25.6,right_35,right_3
229,0.24000000000000005,0.08,-0.12000000000000002,2.9,-7.080000000000001,-26.880000000000003,right_35,right_3
330,0.22000000000000003,0.06000000000000001,-0.14,3.7,-8.680000000000001,-28.880000000000003,right_35,right_3
446,0.08,0.04,-0.04,4.92,-8.9,-30.24,right_35,right_3
546,1.1102230246251566e-17,0.0,-0.13999999999999999,5.840000000000001,-10.4,-31.339999999999996,right_35,right_3
646,-0.16,-0.08,-0.04000000000000001,4.480000000000001,-9.7,-28.859999999999996,right_35,right_3
746,-0.3,-0.07999999999999999,-0.08,2.4200000000000004,-8.440000000000001,-27.82,right_35,right_3
846,-0.34,-0.1,0.019999999999999997,0.13999999999999985,-7.4799999999999995,-27.8,right_35,right_3
946,-0.24,-0.13999999999999999,-0.1,-1.4000000000000004,-9.32,-30.439999999999998,right_35,right_3
1046,-0.2,-0.13999999999999999,-0.06,-2.5000000000000004,-10.340000000000002,-35.5,right_35,right_3
1146,-0.16,-0.1,-0.08,-2.24,-12.56,-44.68,right_35,right_3
1246,-1.1102230246251566e-17,-0.15999999999999998,0.14,-2.0200000000000005,-12.56,-51.78000000000001,right_35,right_3
1346,0.07999999999999999,-0.13999999999999999,-0.04,-0.08000000000000007,-12.520000000000001,-57.120000000000005,right_35,right_3
1446,0.16,-0.09999999999999999,0.019999999999999997,0.8,-11.48,-58.56,right_35,right_3
1546,0.18,-0.059999999999999984,0.039999999999999994,1.24,-10.32,-57.739999999999995,right_35,right_3
1646,0.24000000000000005,1.1102230246251566e-17,0.019999999999999997,1.1600000000000001,-9.780000000000001,-54.08,right_35,right_3
1746,0.13999999999999999,0.08000000000000002,-0.16,1.2000000000000002,-10.74,-49.379999999999995,right_35,right_3
1846,0.040000000000000015,0.14000000000000004,-0.08,0.36000000000000004,-11.84,-44.54,right_35,right_3
1946,-0.08,0.16000000000000003,-0.13999999999999999,-0.6799999999999999,-10.66,-39.88,right_35,right_3
2046,-0.16,0.2,-0.24,-1.1199999999999999,-8.9,-34.019999999999996,right_35,right_3
2146,-0.22000000000000003,0.18,-0.24000000000000005,-0.8799999999999997,-6.340000000000001,-28.18,right_35,right_3
2246,-0.30000000000000004,0.08,-0.15999999999999998,-0.37999999999999984,-4.5600000000000005,-22.040000000000003,right_35,right_3
2346,-0.32500000000000007,0.05000000000000002,-0.15,-0.6249999999999998,-2.75,-19.150000000000002,right_35,right_3
2446,-0.4333333333333334,0.033333333333333354,-0.09999999999999999,0.666666666666667,-1.9666666666666666,-15.500000000000002,right_35,right_3
14,-0.16666666666666666,-0.06666666666666667,0.20000000000000004,0.30000000000000027,-2.866666666666667,-14.233333333333334,right_36,right_4
114,-0.15,-0.025,0.07500000000000002,0.1250000000000002,-3.0,-16.875,right_36,right_4
214,-0.1,-0.06000000000000001,0.12000000000000002,0.46000000000000024,-2.9400000000000004,-20.400000000000002,right_36,right_4
314,-0.06,-0.08,0.12000000000000002,1.8000000000000003,-4.32,-27.820000000000004,right_36,right_4
414,0.0,-0.2,0.16,-0.07999999999999971,-6.12,-35.56,right_36,right_4
514,0.08,-0.18000000000000002,-0.06,0.10000000000000027,-6.36,-41.78,right_36,right_4
614,0.24000000000000005,-0.22000000000000003,0.02,1.1400000000000003,-9.0,-47.720000000000006,right_36,right_4
714,0.18,-0.16,-0.06,1.8400000000000005,-10.46,-51.52,right_36,right_4
814,0.12,-0.16,-0.1,1.5600000000000005,-9.919999999999998,-52.60000000000001,right_36,right_4
914,0.040000000000000015,-0.02,-0.12,2.04,-9.620000000000001,-51.86,right_36,right_4
1014,-0.08,-0.02,-0.06000000000000001,2.4600000000000004,-10.72,-49.18000000000001,right_36,right_4
1114,-0.22000000000000003,0.0,-0.039999999999999994,0.040000000000000216,-10.319999999999999,-45.800000000000004,right_36,right_4
1214,-0.28,0.0,-0.12,-1.0399999999999998,-8.16,-41.0,right_36,right_4
1314,-0.3,0.0,-0.06,-2.3200000000000003,-8.080000000000002,-36.50000000000001,right_36,right_4
1414,-0.28,-0.02,-0.2,-0.9599999999999997,-8.5,-33.480000000000004,right_36,right_4
1514,-0.27999999999999997,0.0,-0.06000000000000001,-2.2,-7.9799999999999995,-32.760000000000005,right_36,right_4
1614,-0.3,0.04,-0.13999999999999999,-0.82,-6.08,-31.440000000000005,right_36,right_4
1714,-0.26,0.04,-0.06000000000000001,-0.3999999999999998,-6.62,-32.620000000000005,right_36,right_4
1814,-0.22000000000000003,0.06000000000000001,-0.1,0.6200000000000003,-6.0200000000000005,-33.46,right_36,right_4
1914,-0.16,0.06000000000000001,-0.06000000000000001,-0.5999999999999999,-4.48,-34.02,right_36,right_4
2014,-0.06000000000000001,1.1102230246251566e-17,-0.039999999999999994,0.6000000000000002,-3.3800000000000003,-33.3,right_36,right_4
2114,0.08,0.02,-0.13999999999999999,0.2200000000000002,-4.9799999999999995,-33.32,right_36,right_4
2214,0.12,0.04,-0.16,0.6600000000000003,-5.12,-29.74,right_36,right_4
2314,0.15000000000000002,0.05,-0.2,0.2250000000000002,-5.3,-28.65,right_36,right_4
2414,0.20000000000000004,0.06666666666666667,-0.10000000000000002,0.6333333333333336,-5.8999999999999995,-26.73333333333333,right_36,right_4
12,0.06666666666666667,0.09999999999999999,0.03333333333333336,6.266666666666668,-5.966666666666666,-27.5,right_37,right_5
112,0.024999999999999994,0.075,0.12500000000000003,4.65,-6.675000000000001,-28.050000000000004,right_37,right_5
212,-0.04,0.019999999999999997,-0.07999999999999999,4.840000000000001,-5.76,-27.46,right_37,right_5
328,-0.1,0.0,-0.12,3.4200000000000004,-4.58,-28.160000000000004,right_37,right_5
428,-0.16,-0.12,-0.07999999999999999,1.48,-5.0600000000000005,-27.440000000000005,right_37,right_5
528,-0.28,-0.18,0.020000000000000007,-1.08,-6.7200000000000015,-28.200000000000006,right_37,right_5
628,-0.32,-0.15999999999999998,-0.019999999999999997,-1.9,-6.2,-29.3,right_37,right_5
729,-0.32,-0.1,0.18,-3.5799999999999996,-7.640000000000001,-32.080000000000005,right_37,right_5
845,-0.36000000000000004,-0.039999999999999994,0.06000000000000001,-2.5799999999999996,-8.120000000000001,-34.900000000000006,right_37,right_5
945,-0.2,0.04,0.04,-1.22,-9.28,-39.080000000000005,right_37,right_5
1045,-0.019999999999999997,1.1102230246251566e-17,-0.08,2.0200000000000005,-8.66,-43.18,right_37,right_5
1145,0.12000000000000002,-0.019999999999999997,-0.18000000000000002,1.8200000000000003,-9.639999999999999,-46.36,right_37,right_5
1245,0.24000000000000005,5.551115123125783e-18,-0.24,2.8200000000000003,-10.02,-47.660000000000004,right_37,right_5
1345,0.32,5.551115123125783e-18,-0.22000000000000003,2.0800000000000005,-10.24,-48.36,right_37,right_5
1445,0.28,5.551115123125783e-18,-0.21999999999999997,0.9000000000000001,-9.74,-47.44,right_37,right_5
1545,0.24000000000000005,0.08,-0.18,-0.33999999999999986,-10.180000000000001,-44.440000000000005,right_37,right_5
1645,0.18,0.12,-0.14,1.5600000000000003,-9.92,-40.940000000000005,right_37,right_5
1745,0.06000000000000001,0.1,-0.08,1.3400000000000003,-8.6,-37.56,right_37,right_5
1845,-0.07999999999999999,0.12,-0.14,1.9600000000000002,-7.280000000000001,-32.6,right_37,right_5
1945,-0.12,0.08,-0.08000000000000002,2.1,-6.14,-27.48,right_37,right_5
2045,-0.24,0.039999999999999994,-0.04,1.6000000000000003,-4.6,-22.44,right_37,right_5
2145,-0.4,0.019999999999999997,-0.12,0.20000000000000026,-2.32,-17.96,right_37,right_5
2245,-0.38,0.019999999999999997,-0.059999999999999984,-0.9799999999999999,-0.33999999999999986,-13.66,right_37,right_5
2345,-0.35000000000000003,-6.938893903907228e-18,0.025000000000000022,-1.75,0.3250000000000002,-11.975000000000001,right_37,right_5
2445,-0.46666666666666673,0.033333333333333326,-0.033333333333333305,-2.3333333333333335,1.7000000000000002,-10.266666666666667,right_37,right_5
6,0.3,0.03333333333333333,-0.06666666666666667,2.233333333333333,-4.933333333333333,-21.900000000000006,right_38,right_6
106,0.225,-0.049999999999999996,0.07500000000000001,1.4,-5.975,-24.025000000000002,right_38,right_6
207,0.059999999999999984,-0.12,0.04000000000000001,0.6599999999999999,-6.3,-25.020000000000003,right_38,right_6
323,-0.08000000000000002,-0.18,0.08,-0.8,-7.68,-26.78,right_38,right_6
423,-0.28,-0.24000000000000005,0.020000000000000007,-0.05999999999999996,-8.28,-26.46,right_38,right_6
523,-0.38,-0.22000000000000003,0.06000000000000001,-1.6800000000000002,-9.879999999999999,-27.3,right_38,right_6
625,-0.34,-0.12000000000000002,-0.06000000000000001,-1.46,-10.079999999999998,-28.78,right_38,right_6
740,-0.26,-0.06000000000000001,-0.02,-0.13999999999999985,-10.72,-32.1,right_38,right_6
840,-0.2,-0.06000000000000001,0.04,1.8400000000000003,-11.1,-37.480000000000004,right_38,right_6
940,-0.08,-0.02,0.13999999999999999,0.020000000000000108,-14.040000000000001,-44.56,right_38,right_6
1056,0.039999999999999994,-0.04,-0.08000000000000002,1.7200000000000002,-14.48,-48.980000000000004,right_38,right_6
1156,0.059999999999999984,-0.1,-0.06000000000000001,0.1,-15.5,-51.46,right_38,right_6
1256,0.15999999999999998,-0.1,-0.16,-1.4800000000000002,-15.66,-51.980000000000004,right_38,right_6
1356,0.07999999999999999,0.0,-0.14,-1.86,-15.779999999999998,-51.7,right_38,right_6
1456,0.09999999999999999,0.039999999999999994,-0.24000000000000005,0.19999999999999982,-12.16,-48.5,right_38,right_6
1557,0.019999999999999983,0.08,-0.10000000000000002,0.19999999999999982,-11.18,-45.28000000000001,right_38,right_6
1673,-0.06000000000000001,0.12,-0.2,2.7,-9.440000000000001,-41.019999999999996,right_38,right_6
1773,-0.18000000000000002,0.12,-0.020000000000000018,2.3600000000000003,-8.88,-36.54,right_38,right_6
1873,-0.12,0.06000000000000001,-0.08000000000000002,1.2600000000000002,-7.960000000000001,-31.22,right_38,right_6
1973,-0.24000000000000005,0.0,-0.14000000000000004,-0.6799999999999997,-7.06,-26.640000000000004,right_38,right_6
2073,-0.24,-0.04,-0.18000000000000002,-1.1999999999999997,-6.0,-22.7,right_38,right_6
2173,-0.32,-0.04000000000000001,-0.06000000000000003,-1.9799999999999998,-5.42,-20.14,right_38,right_6
2273,-0.38,-0.04,-0.040000000000000015,-2.1799999999999997,-3.7400000000000007,-17.84,right_38,right_6
2373,-0.45,-0.05,-0.05000000000000002,-2.0999999999999996,-2.4750000000000005,-16.375,right_38,right_6
2473,-0.46666666666666673,-0.03333333333333333,0.13333333333333333,-1.533333333333333,-2.3666666666666676,-15.766666666666666,right_38,right_6
15,0.0,-0.10000000000000002,-0.10000000000000002,-1.3333333333333333,-5.033333333333334,-23.233333333333334,right_39,right_7
115,-0.05,-0.125,0.024999999999999994,-1.7750000000000001,-6.375,-23.8,right_39,right_7
215,-0.12000000000000002,-0.14,-0.08,-1.44,-7.580000000000001,-24.160000000000004,right_39,right_7
331,-0.22000000000000003,-0.18,-0.06,-1.3599999999999999,-8.14,-25.480000000000004,right_39,right_7
431,-0.27999999999999997,-0.22000000000000003,-0.06000000000000001,0.14000000000000007,-8.48,-25.6,right_39,right_7
531,-0.38,-0.18,-0.020000000000000007,0.2200000000000001,-8.940000000000001,-26.22,right_39,right_7
631,-0.38,-0.14,-0.04,0.4,-8.0,-27.419999999999998,right_39,right_7
731,-0.27999999999999997,-0.08,0.07999999999999999,0.66,-7.459999999999999,-30.0,right_39,right_7
831,-0.26,-0.04,0.03999999999999999,0.32,-8.459999999999999,-33.0,right_39,right_7
931,-0.22000000000000003,-5.551115123125783e-18,-0.02000000000000001,1.04,-9.74,-35.98,right_39,right_7
1031,-0.1,-0.06000000000000001,0.18,0.9800000000000001,-9.46,-38.34,right_39,right_7
1131,0.04,-0.06,0.040000000000000015,3.1800000000000006,-9.36,-40.46,right_39,right_7
1231,0.16,-0.1,0.02,4.08,-10.6,-41.080000000000005,right_39,right_7
1331,0.16,-0.1,-0.02,4.08,-10.540000000000001,-41.38,right_39,right_7
1431,0.2,-0.06,0.039999999999999994,3.06,-10.2,-41.46,right_39,right_7
1531,0.12000000000000002,0.02,-0.08000000000000002,3.7399999999999998,-11.52,-40.68,right_39,right_7
1631,-0.019999999999999983,0.02,-1.1102230246251566e-17,2.1,-12.360000000000001,-38.480000000000004,right_39,right_7
1731,-0.22000000000000003,0.02,0.01999999999999999,0.38000000000000006,-10.280000000000001,-35.64,right_39,right_7
1831,-0.21999999999999997,0.02,-0.020000000000000018,-0.019999999999999928,-8.14,-31.78,right_39,right_7
1931,-0.21999999999999997,0.0,-1.1102230246251566e-17,0.3400000000000001,-6.3,-28.160000000000004,right_39,right_7
2031,-0.25999999999999995,-0.04,-0.12000000000000002,0.6000000000000002,-6.580000000000001,-25.1,right_39,right_7
2131,-0.32,-0.06000000000000001,-0.16,0.36000000000000015,-6.0600000000000005,-21.7,right_39,right_7
2231,-0.33999999999999997,-0.02,-0.16,-0.6999999999999996,-5.34,-19.94,right_39,right_7
2331,-0.375,-0.025,-0.1,-0.9999999999999997,-5.9,-19.075000000000003,right_39,right_7
2431,-0.4666666666666666,-0.03333333333333333,-0.16666666666666666,-1.8666666666666663,-7.2,-17.733333333333334,right_39,right_7
6,0.10000000000000002,0.03333333333333333,0.03333333333333333,-0.8333333333333334,-5.566666666666666,-18.733333333333334,right_40,right_8
106,0.07500000000000001,0.05,-0.049999999999999996,0.35,-5.5,-19.15,right_40,right_8
206,0.02,-0.04,0.02,0.31999999999999995,-4.54,-19.54,right_40,right_8
307,-0.04,-0.04,-0.039999999999999994,1.7600000000000002,-4.4,-21.46,right_40,right_8
422,-0.16,-0.08,-0.019999999999999997,2.3,-4.04,-22.04,right_40,right_8
522,-0.26,-0.18,-0.1,1.24,-4.38,-22.88,right_40,right_8
622,-0.34,-0.18,-0.07999999999999999,-0.2000000000000001,-4.36,-25.0,right_40,right_8
722,-0.34,-0.059999999999999984,-0.12,-0.4200000000000001,-5.540000000000001,-27.860000000000003,right_40,right_8
822,-0.4,-0.039999999999999994,-0.18000000000000002,-0.6400000000000002,-5.58,-30.24,right_40,right_8
922,-0.42000000000000004,1.1102230246251566e-17,-0.26000000000000006,0.8199999999999997,-7.0,-34.4,right_40,right_8
1022,-0.24000000000000005,0.12000000000000002,-0.30000000000000004,1.94,-8.3,-37.28,right_40,right_8
1122,-0.1,0.10000000000000002,-0.32,5.380000000000001,-9.860000000000001,-39.720000000000006,right_40,right_8
1223,0.019999999999999997,0.06000000000000001,-0.42000000000000004,6.8,-9.440000000000001,-40.74000000000001,right_40,right_8
1339,0.08,0.04000000000000001,-0.26,5.380000000000001,-8.86,-41.2,right_40,right_8
1439,0.22000000000000003,0.10000000000000002,-0.18000000000000002,4.8,-8.84,-39.940000000000005,right_40,right_8
1539,0.08000000000000002,0.04000000000000002,-0.16000000000000003,3.8600000000000003,-7.100000000000001,-39.519999999999996,right_40,right_8
1639,-0.019999999999999983,0.020000000000000018,-0.16000000000000006,2.02,-5.280000000000001,-37.12,right_40,right_8
1739,-0.12,0.020000000000000018,-0.020000000000000028,0.96,-6.100000000000001,-34.5,right_40,right_8
1839,-0.15999999999999998,0.04000000000000002,-0.22000000000000003,3.3600000000000008,-5.640000000000001,-31.48,right_40,right_8
1939,-0.24,-0.059999999999999984,-0.24000000000000005,3.04,-5.340000000000001,-29.119999999999997,right_40,right_8
2039,-0.3,-0.03999999999999999,-0.16000000000000003,3.62,-8.22,-27.28,right_40,right_8
2139,-0.4,-0.019999999999999983,-0.04000000000000005,1.9200000000000004,-9.22,-27.040000000000003,right_40,right_8
2239,-0.44000000000000006,-0.019999999999999983,-0.12000000000000004,1.86,-8.32,-27.120000000000005,right_40,right_8
2339,-0.4750000000000001,-0.02499999999999998,0.04999999999999996,0.1499999999999999,-9.925,-27.750000000000007,right_40,right_8
2439,-0.5333333333333334,0.0,0.06666666666666661,-0.16666666666666682,-10.966666666666667,-28.63333333333334,right_40,right_8
5,0.06666666666666667,-0.03333333333333333,-0.16666666666666666,-2.3666666666666667,2.4333333333333336,0.2333333333333334,wait_37,wait_3
105,0.05,-0.05,-0.15,-1.85,1.975,5.551115123125783e-17,wait_37,wait_3
205,-0.1,-0.2,-0.3,-4.9,8.4,-2.4000000000000004,wait_34,wai3_1
305,0.0,-0.04,-0.13999999999999999,-1.34,2.64,-0.09999999999999995,wait_37,wait_3
406,-0.02,-0.02,-0.12000000000000002,-0.64,1.7,-0.78,wait_37,wait_3
506,-0.04,-0.04,-0.04,0.4,0.38000000000000017,-0.5200000000000001,wait_37,wait_3
606,0.0,-0.06000000000000001,-0.06000000000000001,0.8399999999999999,0.04000000000000006,-0.9600000000000002,wait_37,wait_3
706,0.0,-0.06000000000000001,-0.06000000000000001,0.4800000000000001,0.5,-1.04,wait_37,wait_3
