time_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,label,segment_id
1658,-0.16239919252939533,-0.6414920599365606,0.6416257035601144,11.1632084162575,-7.633931787315707,34.09740263112219,stairs_down_7,stairs_down_7
1758,-0.816915057755299,-0.7549117521763219,-0.7746122660571331,8.951517945549137,-3.5831053924793475,54.970674519602184,stairs_down_7,stairs_down_7
1858,0.24028227004419994,-0.7356424912391974,0.2982883007609849,21.16651077794622,3.102924951137468,34.83536495584489,stairs_down_7,stairs_down_7
1958,-0.2869068631577121,-0.6321882907771318,0.7937142076033357,23.802033525806184,15.662746543217082,11.047820054192954,stairs_down_7,stairs_down_7
2074,-0.764090280214362,0.05001527307815863,0.8474500063484909,14.776375920537223,11.812674199715818,-28.253733199918067,stairs_down_7,stairs_down_7
2174,-0.794265199856125,0.7570259020926059,1.139226031832099,7.080319229818995,-17.561005118409238,-68.28161013640607,stairs_down_7,stairs_down_7
2275,-2.2399624370460214,1.978438751128465,-0.391058354395032,1.475180068112401,-19.89719273414796,-116.78411463653586,stairs_down_7,stairs_down_7
2375,-2.4830138064773752,2.164169682873972,-0.2074479876935481,-3.597180711481558,-35.7927798392014,-134.25105814629973,stairs_down_7,stairs_down_7
2475,-2.492497053083033,2.786588330803563,-1.4181547337979075,-10.82554661142366,-44.340529056662405,-159.14204617692255,stairs_down_7,stairs_down_7
7,0.31546162938072037,-0.5237098884289463,0.5686205561995507,-3.8186336159671512,2.1756854700081,16.440333847555802,stairs_up_8,stairs_up_8
107,0.12830327630541288,-0.6110714584380388,-0.08009805745705956,-5.6101665331173525,-4.283017928619002,6.9684541301243454,stairs_up_8,stairs_up_8
207,-0.029623927388973525,-0.5016727215035259,-0.38510043967783447,-11.733311713117185,-17.514687641967996,-0.9210430267926277,stairs_up_8,stairs_up_8
308,-0.5091704349282011,-0.31731080578237764,-1.0736059678345917,-25.172514910128015,-22.449127071992443,-17.479931669423515,stairs_up_8,stairs_up_8
424,-0.6786033108736201,-0.011362900952845801,-1.0036513233119249,-24.106116791995007,-21.329652663725007,-34.714344462479424,stairs_up_8,stairs_up_8
524,-0.40115445028245444,0.1305929015196115,-0.20894097350418583,-25.21378431648366,-20.674981422345493,-46.878563162690504,stairs_up_8,stairs_up_8
641,-0.045088557265698846,0.19506471610397105,0.7044760690355301,-20.76226145889392,-17.00950798255627,-52.8056397904537,stairs_up_8,stairs_up_8
741,0.6192190506061912,-0.26382836805030696,-0.03587280979633327,-11.696474533907834,-2.3008960709859507,-46.88099940579009,stairs_up_8,stairs_up_8
841,1.301681645336896,-0.7378505445970595,-0.5144794499760865,1.0645789239280015,8.862629778313227,-18.192881884094305,stairs_up_8,stairs_up_8
941,1.679207061263621,-0.7596822325941919,-0.8286169448715446,7.280512447918039,14.09470340991217,16.10646075399065,stairs_up_8,stairs_up_8
1041,1.3695561152781175,-0.38788286616407336,-1.27682423822999,15.275633875307653,22.66806579762944,46.47172098109932,stairs_up_8,stairs_up_8
1141,0.9066362013735993,-0.20921765694066882,-1.1674435922479627,16.511460470708894,29.03551050514747,68.98713085549586,stairs_up_8,stairs_up_8
1256,0.2586027715826035,0.27524633096516127,-0.1821745471316576,15.942951468067543,28.785752984135684,76.03075139886309,stairs_up_8,stairs_up_8
1358,-0.496315432254076,0.7360647717718779,0.46575241930365563,13.227143453707729,10.78492124921806,50.12332136753322,stairs_up_8,stairs_up_8
1458,-1.0687525364540515,0.6070585403087734,0.18273580505013456,-2.262487270584667,-1.3765560265035952,9.140614037909785,stairs_up_8,stairs_up_8
1574,-1.4122577481811867,0.4707111230765282,-0.4617164125597477,-7.18387420910522,-16.373042994607566,-23.63669744175653,stairs_up_8,stairs_up_8
1674,-1.0406013119661437,0.519826393188089,-0.3998680345076323,-12.722449847632818,-18.269139025186792,-47.887979403144314,stairs_up_8,stairs_up_8
1774,-0.5852451186206936,0.39422392036691295,0.500733365600705,-16.638436440799442,-19.942388223951983,-61.53535852714144,stairs_up_8,stairs_up_8
1874,0.21111782069966173,-0.20307897882908588,0.36208944954216477,-10.363487179550098,-18.13417213930981,-55.72798403816785,stairs_up_8,stairs_up_8
1974,0.8510286831659076,-0.7007754024997352,-0.16401520558476443,-2.340109040784642,-2.0596064050637337,-24.956736683774714,stairs_up_8,stairs_up_8
2074,1.2856265095276385,-0.8838872889336942,-0.13239537705779073,2.5921747815377487,14.437201282163073,4.236834644050608,stairs_up_8,stairs_up_8
2174,1.2086478262001275,-0.7283641927188633,-0.4550882850438356,5.723887464578598,12.728403552777584,29.802365213078236,stairs_up_8,stairs_up_8
2274,0.9089906482387333,-0.48406017095834014,-0.4986232415789365,2.650507243747961,13.654305704211804,43.38408572858404,stairs_up_8,stairs_up_8
2374,0.5988158427759074,-0.009856135038659009,-0.09906140886321657,-0.9921988490044242,24.72132680754384,56.02577584635745,stairs_up_8,stairs_up_8
2474,0.2849065634924918,0.7124927770105499,1.4060557152032853,5.707083662427802,15.173387188519127,56.95994935687656,stairs_up_8,stairs_up_8
8,-0.2943350233485302,-0.23599710840930535,0.6436184166183073,6.942259025082765,-4.4075428782111095,19.097750211847373,stairs_down_8,stairs_down_8
108,-0.12296291079130026,0.050387248195707834,0.35594855024740096,6.44478558418736,-21.371326513329052,4.212224191810584,stairs_down_8,stairs_down_8
209,0.04630447970062492,-0.014645751241892536,0.7254421677923203,6.024585841093197,-17.0034963488696,-9.723791640190024,stairs_down_8,stairs_down_8
310,0.31332328512921925,-0.2951260373377799,1.354115918416381,1.0706467092401681,-18.733820764117873,-19.710963571002743,stairs_down_8,stairs_down_8
425,-0.45769840178351845,0.21725223180145026,-0.797252669314742,-15.859420239542013,-18.209941327419124,-11.857702051064397,stairs_down_8,stairs_down_8
525,-0.40509398168846955,0.1676087000320852,-0.3986206647950411,-6.954846611045196,-29.92416236298535,6.306138466320563,stairs_down_8,stairs_down_8
625,-0.3615759470620751,-0.07752721328184008,-0.11001040986597548,-9.482150817167105,-18.831046201764163,16.3817995959443,stairs_down_8,stairs_down_8
725,-0.51416044715479,-0.055475277436673645,-0.43519186134517207,-2.7873069682000335,-12.32855804621742,29.67119951957344,stairs_down_8,stairs_down_8
828,-0.456682948437184,0.10434688959851861,-0.38567771349608915,8.194999960530907,-5.497888030887103,29.20395562727429,stairs_down_8,stairs_down_8
942,0.24024951489880686,-0.3864119022156297,0.882300487359762,23.7831857041689,0.13990344778828856,18.44834609219066,stairs_down_8,stairs_down_8
1042,0.05842400040052838,0.08272878589987757,-0.45383916176557565,4.411752202845321,27.65471536442419,-0.7045539698457958,stairs_down_8,stairs_down_8
1142,-0.010858875033892634,0.3512499294893444,0.11451754125297028,-3.367512584417671,31.26296639715371,-11.462812593799018,stairs_down_8,stairs_down_8
1259,0.04640908719930801,0.3683103844966739,0.10957236916184385,-8.290560454189642,14.63615220624597,-21.696467845034494,stairs_down_8,stairs_down_8
1375,0.06201216839212931,0.43642387274511163,-0.2420658289927248,-14.044763585333296,9.507856730364377,-37.219245605435006,stairs_down_8,stairs_down_8
1475,0.3613266703956947,0.7491501564422995,0.5850985789829488,-4.282676952769033,1.508034548008461,-51.695994792798196,stairs_down_8,stairs_down_8
1575,0.5541370755407588,0.19534962668605155,0.11954501402616469,-20.561198624311398,-16.870764487652036,-60.19289918917269,stairs_down_8,stairs_down_8
1676,0.31081556931808596,-0.11485207774348552,-1.0507533831310272,-1.3288906122296453,-26.681945730229728,-43.85337846419078,stairs_down_8,stairs_down_8
1792,0.5171069197093696,-0.009033522770255775,-0.46873394855856904,6.005302827016034,-21.562138722735178,-19.377492562136297,stairs_down_8,stairs_down_8
1892,0.42503127808026975,-0.002461275546997773,-0.3330375425809623,8.916221150088441,-13.223442942592783,4.903578586297575,stairs_down_8,stairs_down_8
1992,0.21470909396380194,-0.25050261336579915,-0.3594688041019441,4.612690391811574,-1.0757411338986684,32.55936970551605,stairs_down_8,stairs_down_8
2092,0.12101920745804913,-0.1180991991320252,1.662232837848067,34.54172556116119,16.92286225180224,50.81500574553449,stairs_down_8,stairs_down_8
2192,0.4212753303867579,0.28630092584729194,0.3527568561470506,6.939892936385823,36.88381484454095,49.15289082233348,stairs_down_8,stairs_down_8
2292,0.19489115694187586,0.4866850249561668,-0.20962708529829993,-9.216859439614641,36.6861259473176,27.47473304960518,stairs_down_8,stairs_down_8
2392,0.10742173411985867,0.6011725802361966,-0.536222407550365,-15.515445765769922,35.33560843754343,22.931490142972276,stairs_down_8,stairs_down_8
2492,0.19032366392773895,0.8286091707304121,-1.485798334641258,-27.08635141792534,32.54765513423406,11.037274925133362,stairs_down_8,stairs_down_8
7,-0.0429852255709516,-0.007493979791104768,-0.040469723745584406,1.1566071345646503,1.1477015737390306,4.277092088511611,wait_1,wait_1
123,-0.029011598697016017,-0.03025602205395697,-0.051942836300730634,0.253382483831213,2.7089299925212664,5.407908079256708,wait_1,wait_1
223,-0.0293991933354363,-0.08316530684709547,-0.07111679094374172,-0.11398941125648379,3.212056411691121,6.008220939961556,wait_1,wait_1
323,0.01764338407486674,-0.14233973106265066,-0.10703799915254109,0.22697000357255614,3.700524476505847,4.79422977631793,wait_1,wait_1
423,0.1151820476567372,-0.18340379666566844,-0.04876514149963852,1.04988425751248,2.742010807810948,3.1723089795898787,wait_1,wait_1
523,0.11499689304165539,-0.26079148457244034,0.0008076923471689479,0.04130605992549867,1.5275987764484025,2.1583839605102226,wait_1,wait_1
623,0.09000564503505823,-0.2684463247875869,-0.016151391951441732,0.9370144636713498,1.4716986299789963,-0.22952837899223172,wait_1,wait_1
723,0.1298805008535087,-0.26540605108276005,0.006939794587492968,0.5293106537163569,1.1099134134177173,-1.9933334637452405,wait_1,wait_1
823,0.1443525687224045,-0.2341742281861603,0.024949615435004246,0.7624946780184262,2.033050661587235,-3.1424427821608933,wait_1,wait_1
923,0.09747401546087113,-0.20968454380005594,-0.01563257032215591,-0.8300294114087142,3.33067681927092,-3.9641556485144944,wait_1,wait_1
1023,0.12234348563827573,-0.1914773883625865,-0.05606804108500476,-0.9514234734330911,4.619074655006148,-3.975537603813451,wait_1,wait_1
1123,0.10846177026491607,-0.16916782449454065,-0.05323790299952025,-0.22178343539328366,0.12194235545999917,-3.586740696632063,wait_1,wait_1
1223,0.13407705384094265,-0.1509142872451245,0.022480127355456393,3.237356307494836,0.03458438538592419,-3.02602912332456,wait_1,wait_1
1323,0.17796305960994213,-0.17770450365856286,0.033553777651190796,-0.3823659639127019,-1.2488193440942377,-2.1477383102759644,wait_1,wait_1
1423,0.16008774820903315,-0.12877131211563944,-0.01739630667209622,0.7063959011102201,-1.9759365236980542,-1.0714911020484805,wait_1,wait_1
1523,0.14880520440297196,-0.09205544639781116,0.011820201653242119,1.0906974125676574,-3.4503611355356556,-0.36502764609850147,wait_1,wait_1
1623,0.19852189639335494,-0.10443480169072746,0.03649205228626728,-0.24161939330439902,0.2068787673412107,1.7061126432845384,wait_1,wait_1
1723,0.17102995414482422,-0.11109712373718617,-0.059943655022382705,-2.8838348781134164,0.6677035411366727,3.050085124286539,wait_1,wait_1
1823,0.10762329553373151,-0.09762287126660345,-0.09711527245759959,0.19317452104402416,1.6577085120353445,2.876252610410592,wait_1,wait_1
1923,0.10166193579064675,-0.15032958999887105,-0.017928689209222748,0.2947295462360731,1.423106881971039,1.7504946842388374,wait_1,wait_1
2023,0.0960810011596791,-0.1459424025036394,-0.056959320062398844,-0.9063666898300738,2.4190635943350953,1.644868957014911,wait_1,wait_1
2123,0.10973591108005491,-0.16354288267180317,-0.04665606961727137,-1.588416104167348,2.2148291774197366,0.9426860659951434,wait_1,wait_1
2223,0.14676557006783778,-0.16590163307934994,0.0043813422763347935,-1.7244731469327992,1.0825388369814406,1.3747138871318438,wait_1,wait_1
2323,0.16970256429885042,-0.14828005167096847,0.02628229611739519,-2.721215780616592,0.4819591720121382,1.724895212602866,wait_1,wait_1
2423,0.21250728646588193,-0.16939931464691949,0.022642819281419157,-3.5980635779094787,0.33795889849709204,3.160793106337117,wait_1,wait_1
8,0.1188394254755849,-0.14566397524351873,-0.06950725146830079,-2.3996591834282577,0.9194666813865164,1.6295911774285605,wait_2,wait_2
108,0.11577473458657035,-0.15723357531409707,-0.06757628340572115,-2.143748759429163,0.9344767535759778,1.9051683307299134,wait_2,wait_2
208,0.09139635412804778,-0.15410624438032502,-0.04466682472229002,-1.45166108543783,0.7934885343432955,2.11378412723485,wait_2,wait_2
308,0.08485632136743512,-0.1241313773553073,-0.05585831463098524,-1.5453172796672796,0.7987242051793981,1.2351093294888529,wait_2,wait_2
408,0.05394238339401778,-0.1320354869303107,-0.03764765206217764,-1.5653606832300935,0.45702015032043874,1.0165135006925319,wait_2,wait_2
508,0.05846692622680214,-0.12374065369814628,-0.021839374459981898,-0.7950298892594705,0.10772206169059165,1.0635197163342058,wait_2,wait_2
608,0.04779080926824357,-0.12748232444450255,-0.009979074605107299,-0.8983462975085039,0.1720450480340694,0.560023223641298,wait_2,wait_2
708,0.05258155798263844,-0.12919435983330008,-0.004210428075790395,-1.1606301293260013,0.2683099476396407,-0.234853167788747,wait_2,wait_2
808,0.05455796531561759,-0.1535554201775789,-0.027102877172231636,-1.3603615092432757,0.20903099730127922,-0.12355643588257928,wait_2,wait_2
908,0.055740241209268536,-0.14811986344709988,-0.012567571341395379,-1.0676937516577063,0.48939083937985045,-0.48432937572018,wait_2,wait_2
1008,0.0403841351278871,-0.1597108156152069,0.01133446396291254,-0.9537498998974208,0.8123703735242989,-0.3343087102238104,wait_2,wait_2
1108,0.03375130221076306,-0.1490314545601606,0.002680149768590921,-1.0634467933926453,0.7892556046464594,-0.35067738129970766,wait_2,wait_2
1208,0.04157514962378884,-0.14112275648832315,-0.0212873519873619,-1.4441398305342,0.6259369770507275,-0.17530415550586295,wait_2,wait_2
1308,0.036195027488023,-0.11427855947837229,-0.04688485148489474,-0.9226289286828164,0.6875875878484143,-0.11191788691837017,wait_2,wait_2
1408,0.03955773077372456,-0.11551970403283829,-0.06336462783396239,-0.8968346125605574,0.5720262165585801,-0.16929134788043032,wait_2,wait_2
1508,0.045896403049863824,-0.11589628226026887,-0.07053133381903168,-1.1287063227353147,0.12548035876551175,-0.2516373251415499,wait_2,wait_2
1608,0.03584763882245866,-0.1208560089464485,-0.07123661793112751,-0.9694512201367467,-0.25154861272361917,-0.4737774458198964,wait_2,wait_2
1708,0.03884149418272076,-0.11731897931367155,-0.09326876771032806,-0.9551006938697737,-0.4783909237752081,-0.4080397538765371,wait_2,wait_2
1808,0.04062552805528042,-0.12750047384917731,-0.11292051054596897,-1.2166004880056407,-0.726106314274697,-0.13247259684162566,wait_2,wait_2
1910,0.05062088890153912,-0.10767392974242565,-0.1286526833981275,-1.0881964667659052,-0.7802496907328509,0.13621717334889116,wait_2,wait_2
2025,0.05449284227058289,-0.09764777189910405,-0.12359890713989732,-0.9036644161984082,-0.5260694728230919,0.29937322109803555,wait_2,wait_2
2125,0.07120194847654546,-0.09547662379205221,-0.11260533634305,-0.7095187436400288,-0.3058571730379816,0.652915690663749,wait_2,wait_2
2225,0.05764014193341131,-0.10789499592110507,-0.08209060490071773,-0.5129812775725283,-0.06970974710051923,0.6160798774922326,wait_2,wait_2
2325,0.05878764973441134,-0.11663553440067909,-0.022432634951919314,-0.3381088046964447,0.16517686093421846,0.40694338445076716,wait_2,wait_2
2425,0.05381125565009809,-0.13020999584272494,0.017606773520509378,-0.497658704218219,0.31832240034136566,0.551806011592536,wait_2,wait_2
8,0.02239257084739703,-0.09601351688976083,-0.040926469150185565,0.3787853226176879,0.2185582382988284,0.5023820245998586,wait_3,wait_3
108,0.0214427927975077,-0.09759582982268179,-0.04112900598496195,0.41830813220868734,0.1141397998157122,0.49087054116659545,wait_3,wait_3
208,0.01558820511072874,-0.09483891041040415,-0.0770569361954927,0.2724460647410771,0.11443813200659096,0.44803939071288285,wait_3,wait_3
308,0.02164527665998786,-0.08578416949555273,-0.06374936014175411,0.5210244603143677,0.07768555642949879,0.06907240640761367,wait_3,wait_3
408,0.02404361381251364,-0.08786915907606477,-0.05555132373452182,0.0914665423032492,0.09985282865906939,-0.057902165628586764,wait_3,wait_3
508,0.02377627541974186,-0.10220204497650262,-0.05195289007723326,-0.03861096332854689,0.1791844766867971,-0.0755266070040305,wait_3,wait_3
608,0.025185111997835317,-0.09824237679138774,-0.053862523090839345,-0.20868466935776248,0.1314958024170772,-0.10182925995526762,wait_3,wait_3
708,0.0279192131368443,-0.10439017344444985,-0.03678630060553546,-0.5286767694726973,0.27717003701446946,-0.29191622600149925,wait_3,wait_3
808,0.03711658469930288,-0.11044345290794962,-0.019877134476304025,-0.6632433395632475,0.36891767361857647,-0.3946520254823994,wait_3,wait_3
908,0.04540910907000299,-0.10923659056231375,-0.01770738922178743,-0.6276716076441153,0.5433329893937107,-0.23759791932735636,wait_3,wait_3
